"image","xmin","ymin","xmax","ymax","label"
"root3.jpg",6.622516556291391,255.6291390728477,223.84105960264904,387.4172185430464,"root"
"root3.jpg",321.69391556291396,246.8594784768212,540.2085057947021,364.6290355960265,"root"
"root1.jpg",22.51655629139073,251.65562913907286,386.0927152317881,355.6291390728477,"root"
"root1.jpg",477.4834437086093,142.38410596026492,516.5562913907285,257.6158940397351,"root"
"root1.jpg",501.9376128158845,301.9799187725632,599.6671931407942,368.231046931408,"root"
"root1.jpg",224.4009496466431,205.33900176678446,295.6962234982332,246.78113957597174,"root"
"root2.jpg",204.54521937086093,322.72092301324506,314.0909561258278,480.72744205298017,"root"
"root2.jpg",510.1536630794702,215.53963162251657,587.7974958609271,416.31312086092714,"root"
"root2.jpg",548.7936174911661,14.269545053003535,600,207.59717314487634,"root"
"root2.jpg",348.1365945229682,201.64531802120143,395.8508171378092,284.63449646643113,"root"
"root2.jpg",389.4572659010601,468.827296819788,512.4834363957598,594.1143992932862,"root"
"root2.jpg",3.7488957597173145,294.376656360424,324.72946113074204,500.12974823321554,"root"
"root5.jpg",160.9271523178808,52.31788079470199,282.7814569536424,168.8741721854305,"root"
"root5.jpg",110.23127069536426,277.4834437086093,174.1721854304636,362.30339403973517,"root"
"root5.jpg",372.9666804635762,231.10771937086093,466.7166804635762,316.72185430463577,"root"
"root5.jpg",204.55298013245036,185.40718129139074,362.9811672185431,235.83661009933778,"root"
"root5.jpg",405.38079470198676,501.5392177152318,474.0247309602649,598.4400869205299,"root"
"root5.jpg",70.75227649006624,449.2032284768212,129.8556498344371,562.0033112582781,"root"
"root5.jpg",146.24120447019868,514.284975165563,202.31012003311258,599.2756622516557,"root"
"root5.jpg",340.1722889072848,346.9655422185431,376.95571192052984,402.188534768212,"root"
"root5.jpg",70.36608754512636,38.21074007220217,472.02448104693144,374.7320622743682,"root"
"root4.jpg",343.04635761589407,233.7748344370861,494.0397350993378,333.112582781457,"root"
"root4.jpg",113.38731374172187,17.67125413907285,162.58278145695365,81.66649420529802,"root"
"root4.jpg",218.3662765017668,409.6952296819788,537.7208480565371,556.3576634275619,"root"
"root4.jpg",254.22647968197882,197.73906802120143,600,410.28047703180215,"root"
"root4.jpg",0,0,103.82895318021201,83.84772526501767,"root"
"cut_02.jpg",98.91090645695365,1.8341266556291391,343.4731995033113,142.122826986755,"root"
"root8.jpg",169.53642384105973,28.47682119205298,240.3973509933775,142.3841059602649,"root"
"root8.jpg",294.53383692052984,287.4896523178808,424.5033112582782,344.30360099337753,"root"
"root8.jpg",46.2825951986755,488.22692466887423,145.5065190397351,590.3430256622518,"root"
"root8.jpg",200.10347682119206,221.91121688741723,276.26759105960264,306.6949503311258,"root"
"root8.jpg",114.36616607773853,19.144765901060072,361.8595406360424,279.92491166077735,"root"
"root8.jpg",17.372460247349824,403.7240503533569,184.08513692579507,600,"root"
"root8.jpg",160.43231007067138,200.51347173144876,566.7623674911661,394.31592314487636,"root"
"root9.jpg",60.26490066225166,19.14838576158941,323.84105960264907,117.88079470198677,"root"
"root9.jpg",450.49668874172187,330.46357615894044,552.5144867549669,484.28445778145704,"root"
"root9.jpg",191.07221731448763,128.69644434628975,570.2407243816255,548.514796819788,"root"
"root7.jpg",285.43046357615896,477.4834437086093,321.8543046357616,598.0132450331126,"root"
"root7.jpg",310.00620860927154,303.4328435430464,350.9416390728477,393.98799668874176,"root"
"root7.jpg",299.596440397351,1.9013865894039736,375.4190811258278,85.5365273178808,"root"
"root7.jpg",270.2400662251656,143.66204470198676,342.0529801324504,193.03600993377484,"root"
"root7.jpg",196.68098096026492,419.08629966887423,226.56250000000003,499.0480132450332,"root"
"root7.jpg",149.82332155477033,206.44324204946997,371.9495362190813,600,"root"
"root7.jpg",306.49017226148413,72.9350706713781,440.3848277385159,124.7984761484099,"root"
"root6.jpg",246.3576158940399,374.83443708609275,343.04635761589407,472.1854304635762,"root"
"root6.jpg",5.341990894039736,70.81177566225166,144.8763250883392,222.61484098939928,"root"
"root6.jpg",191.70374586092717,72.19836506622516,276.60906456953643,154.80908526490066,"root"
"root6.jpg",328.41214817880797,229.8918667218543,463.3692052980133,294.79252897350995,"root"
"root6.jpg",101.36589403973511,240.72330298013247,239.2203021523179,326.59354304635764,"root"
"root6.jpg",443.8250206953643,511.8972475165563,599.3662044701987,556.0430463576159,"root"
"root6.jpg",96.97162102473499,25.273299469964666,600,377.00695671378094,"root"
"root6.jpg",229.70130300353358,425.916519434629,511.11417844522975,589.3496024734982,"root"
"root6.jpg",14.17844522968198,239.2585026501767,87.37301236749117,317.1378091872792,"root"
"t02.jpg",2.750340474087161,258.90340909090907,236.6972219154888,523.9066558441558,"root"
"t02.jpg",454.97446444346286,236.33035714285714,504.5511769361013,288.44805194805195,"root"
"t01.jpg",197.34960705812577,46.89589389534884,304.9433060868921,125.2039425872093,"root"
"t01.jpg",6.104111061684461,243.1731468023256,377.10368939056946,448.8235828488372,"root"
"t03.jpg",74.29264734968355,256.47590843023255,236.30251186708858,432.27045784883717,"root"
"t03.jpg",1.9704410601265823,240.61994912790695,49.25099881329114,338.78699127906975,"root"
"t03.jpg",36.154835838607596,173.4953851744186,171.08993769778482,239.0905159883721,"root"
"t04.jpg",20.77596805064782,230.99363425925924,455.17601130005886,370.72260802469134,"root"
"t04.jpg",164.133355418139,66.77335069444445,461.23344099676086,203.3978298611111,"root"
"t04.jpg",470.0709796451708,239.1582947530864,568.0110101958186,304.2965760030864,"root"
"t04.jpg",82.83655403415783,24.02109375,149.3934316107185,80.97868441358024,"root"
"t05.jpg",211.62099712897526,324.8223197418136,277.8501269876325,426.3672071788413,"root"
"t05.jpg",286.04383833922265,342.0686397984886,391.54562352767965,495.5519914987405,"root"
"t05.jpg",5.764447143698469,142.3407784949622,100.62707965253239,275.0595284949622,"root"
"t05.jpg",121.88920789163723,191.66681753778337,586,319.551637279597,"root"
"t07.jpg",187.660777385159,0.6629569575471698,334.3533568904594,390.43779481132077,"root"
